Period,Trade Flow,Reporter,Partner,Commodity,Commodity Code,Trade Value (US$)
201407,Exports,United Kingdom,Bahrain,"Milk and cream, neither concentrated nor sweetened",0401,3348
201407,Imports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,1417956
201407,Exports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,842327
201407,Exports,United Kingdom,Bermuda,"Milk and cream, neither concentrated nor sweetened",0401,2062
201407,Exports,United Kingdom,Br. Virgin Isds,"Milk and cream, neither concentrated nor sweetened",0401,39168
201407,Exports,United Kingdom,Canada,"Milk and cream, neither concentrated nor sweetened",0401,33987
201407,Exports,United Kingdom,Sri Lanka,"Milk and cream, neither concentrated nor sweetened",0401,3170
201407,Exports,United Kingdom,China,"Milk and cream, neither concentrated nor sweetened",0401,1178497
201407,Exports,United Kingdom,Cyprus,"Milk and cream, neither concentrated nor sweetened",0401,21465
201407,Imports,United Kingdom,Czech Rep.,"Milk and cream, neither concentrated nor sweetened",0401,60529
201407,Imports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,2978905
201407,Exports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,111562
201407,Exports,United Kingdom,Falkland Isds (Malvinas),"Milk and cream, neither concentrated nor sweetened",0401,23319
201407,Exports,United Kingdom,Finland,"Milk and cream, neither concentrated nor sweetened",0401,135463
201407,Imports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,2096771
201407,Exports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,3606510
201407,Imports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,1817270
201407,Exports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,898346
201407,Exports,United Kingdom,Gibraltar,"Milk and cream, neither concentrated nor sweetened",0401,8565
201407,Exports,United Kingdom,Greece,"Milk and cream, neither concentrated nor sweetened",0401,1743
201407,Exports,United Kingdom,"China, Hong Kong SAR","Milk and cream, neither concentrated nor sweetened",0401,665185
201407,Exports,United Kingdom,Hungary,"Milk and cream, neither concentrated nor sweetened",0401,8635
201407,Imports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,7709174
201407,Exports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,29943028
201407,Imports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,6194
201407,Exports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,14349
201407,Exports,United Kingdom,Japan,"Milk and cream, neither concentrated nor sweetened",0401,7631
201407,Exports,United Kingdom,Rep. of Korea,"Milk and cream, neither concentrated nor sweetened",0401,2489
201407,Imports,United Kingdom,Lithuania,"Milk and cream, neither concentrated nor sweetened",0401,7836
201407,Exports,United Kingdom,Malta,"Milk and cream, neither concentrated nor sweetened",0401,23238
201407,Imports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,1920054
201407,Exports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,1424401
201407,Imports,United Kingdom,Poland,"Milk and cream, neither concentrated nor sweetened",0401,775151
201407,Imports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,8690
201407,Exports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,9260
201407,Imports,United Kingdom,Romania,"Milk and cream, neither concentrated nor sweetened",0401,243713
201407,Exports,United Kingdom,Singapore,"Milk and cream, neither concentrated nor sweetened",0401,7865
201407,Exports,United Kingdom,Viet Nam,"Milk and cream, neither concentrated nor sweetened",0401,11085
201407,Exports,United Kingdom,South Africa,"Milk and cream, neither concentrated nor sweetened",0401,9104
201407,Exports,United Kingdom,Spain,"Milk and cream, neither concentrated nor sweetened",0401,311615
201407,Imports,United Kingdom,Sweden,"Milk and cream, neither concentrated nor sweetened",0401,81222
201407,Exports,United Kingdom,Sweden,"Milk and cream, neither concentrated nor sweetened",0401,792
201407,Exports,United Kingdom,Switzerland,"Milk and cream, neither concentrated nor sweetened",0401,1444
201407,Imports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,4644
201407,Exports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,25733
201407,Exports,United Kingdom,United States of America,"Milk and cream, neither concentrated nor sweetened",0401,128358
201408,Imports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,1055282
201408,Exports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,737238
201408,Exports,United Kingdom,China,"Milk and cream, neither concentrated nor sweetened",0401,187997
201408,Exports,United Kingdom,Cyprus,"Milk and cream, neither concentrated nor sweetened",0401,40793
201408,Imports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,2304108
201408,Exports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,192927
201408,Exports,United Kingdom,Dominica,"Milk and cream, neither concentrated nor sweetened",0401,7117
201408,Exports,United Kingdom,Falkland Isds (Malvinas),"Milk and cream, neither concentrated nor sweetened",0401,59451
201408,Exports,United Kingdom,Finland,"Milk and cream, neither concentrated nor sweetened",0401,109196
201408,Imports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,1474883
201408,Exports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,345336
201408,Imports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,1280432
201408,Exports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,173374
201408,Exports,United Kingdom,Greece,"Milk and cream, neither concentrated nor sweetened",0401,1595
201408,Exports,United Kingdom,"China, Hong Kong SAR","Milk and cream, neither concentrated nor sweetened",0401,257399
201408,Exports,United Kingdom,Hungary,"Milk and cream, neither concentrated nor sweetened",0401,4237
201408,Imports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,9093382
201408,Exports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,23573848
201408,Imports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,6611
201408,Exports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,1749
201408,Exports,United Kingdom,Japan,"Milk and cream, neither concentrated nor sweetened",0401,26113
201408,Imports,United Kingdom,Lithuania,"Milk and cream, neither concentrated nor sweetened",0401,8026
201408,Exports,United Kingdom,Malaysia,"Milk and cream, neither concentrated nor sweetened",0401,18598
201408,Exports,United Kingdom,Malta,"Milk and cream, neither concentrated nor sweetened",0401,17561
201408,Exports,United Kingdom,"Other Asia, nes","Milk and cream, neither concentrated nor sweetened",0401,14154
201408,Imports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,732366
201408,Exports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,390045
201408,Imports,United Kingdom,Poland,"Milk and cream, neither concentrated nor sweetened",0401,612995
201408,Exports,United Kingdom,Poland,"Milk and cream, neither concentrated nor sweetened",0401,122
201408,Imports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,12539
201408,Exports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,5380
201408,Imports,United Kingdom,Romania,"Milk and cream, neither concentrated nor sweetened",0401,291120
201408,Exports,United Kingdom,Romania,"Milk and cream, neither concentrated nor sweetened",0401,28
201408,Exports,United Kingdom,Viet Nam,"Milk and cream, neither concentrated nor sweetened",0401,10469
201408,Exports,United Kingdom,South Africa,"Milk and cream, neither concentrated nor sweetened",0401,10938
201408,Exports,United Kingdom,Spain,"Milk and cream, neither concentrated nor sweetened",0401,361601
201408,Imports,United Kingdom,Sweden,"Milk and cream, neither concentrated nor sweetened",0401,57756
201408,Imports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,4543
201408,Exports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,26888
201408,Exports,United Kingdom,United States of America,"Milk and cream, neither concentrated nor sweetened",0401,83334
201409,Exports,United Kingdom,Australia,"Milk and cream, neither concentrated nor sweetened",0401,4558
201409,Exports,United Kingdom,Austria,"Milk and cream, neither concentrated nor sweetened",0401,290
201409,Exports,United Kingdom,Barbados,"Milk and cream, neither concentrated nor sweetened",0401,3016
201409,Imports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,1209182
201409,Exports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,578297
201409,Exports,United Kingdom,Br. Virgin Isds,"Milk and cream, neither concentrated nor sweetened",0401,33746
201409,Exports,United Kingdom,Canada,"Milk and cream, neither concentrated nor sweetened",0401,34657
201409,Exports,United Kingdom,China,"Milk and cream, neither concentrated nor sweetened",0401,1547888
201409,Exports,United Kingdom,Cyprus,"Milk and cream, neither concentrated nor sweetened",0401,20199
201409,Imports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,2804709
201409,Exports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,89685
201409,Exports,United Kingdom,Falkland Isds (Malvinas),"Milk and cream, neither concentrated nor sweetened",0401,35560
201409,Exports,United Kingdom,Finland,"Milk and cream, neither concentrated nor sweetened",0401,141693
201409,Imports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,1259777
201409,Exports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,599127
201409,Imports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,1001417
201409,Exports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,587925
201409,Exports,United Kingdom,Gibraltar,"Milk and cream, neither concentrated nor sweetened",0401,29503
201409,Exports,United Kingdom,Greece,"Milk and cream, neither concentrated nor sweetened",0401,55
201409,Exports,United Kingdom,Guyana,"Milk and cream, neither concentrated nor sweetened",0401,74259
201409,Exports,United Kingdom,"China, Hong Kong SAR","Milk and cream, neither concentrated nor sweetened",0401,73082
201409,Exports,United Kingdom,Hungary,"Milk and cream, neither concentrated nor sweetened",0401,4141
201409,Imports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,11583314
201409,Exports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,28619275
201409,Imports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,6478
201409,Exports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,11989
201409,Exports,United Kingdom,Japan,"Milk and cream, neither concentrated nor sweetened",0401,3337
201409,Imports,United Kingdom,Latvia,"Milk and cream, neither concentrated nor sweetened",0401,440
201409,Imports,United Kingdom,Lithuania,"Milk and cream, neither concentrated nor sweetened",0401,8857
201409,Exports,United Kingdom,Lithuania,"Milk and cream, neither concentrated nor sweetened",0401,275
201409,Exports,United Kingdom,Malta,"Milk and cream, neither concentrated nor sweetened",0401,3756
201409,Exports,United Kingdom,"Other Asia, nes","Milk and cream, neither concentrated nor sweetened",0401,5040
201409,Imports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,591458
201409,Exports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,406087
201409,Imports,United Kingdom,Poland,"Milk and cream, neither concentrated nor sweetened",0401,592643
201409,Imports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,6708
201409,Exports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,3939
201409,Exports,United Kingdom,Qatar,"Milk and cream, neither concentrated nor sweetened",0401,10796
201409,Imports,United Kingdom,Romania,"Milk and cream, neither concentrated nor sweetened",0401,213861
201409,Exports,United Kingdom,Saint Helena,"Milk and cream, neither concentrated nor sweetened",0401,3323
201409,Exports,United Kingdom,Singapore,"Milk and cream, neither concentrated nor sweetened",0401,10254
201409,Exports,United Kingdom,Viet Nam,"Milk and cream, neither concentrated nor sweetened",0401,10529
201409,Exports,United Kingdom,Slovenia,"Milk and cream, neither concentrated nor sweetened",0401,11
201409,Exports,United Kingdom,South Africa,"Milk and cream, neither concentrated nor sweetened",0401,8067
201409,Exports,United Kingdom,Spain,"Milk and cream, neither concentrated nor sweetened",0401,210956
201409,Exports,United Kingdom,Trinidad and Tobago,"Milk and cream, neither concentrated nor sweetened",0401,9680
201409,Imports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,5541
201409,Exports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,37348
201409,Exports,United Kingdom,United States of America,"Milk and cream, neither concentrated nor sweetened",0401,67035
201410,Exports,United Kingdom,Austria,"Milk and cream, neither concentrated nor sweetened",0401,745
201410,Imports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,954886
201410,Exports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,609637
201410,Exports,United Kingdom,Bermuda,"Milk and cream, neither concentrated nor sweetened",0401,1439
201410,Exports,United Kingdom,Canada,"Milk and cream, neither concentrated nor sweetened",0401,27639
201410,Exports,United Kingdom,Sri Lanka,"Milk and cream, neither concentrated nor sweetened",0401,2230
201410,Exports,United Kingdom,China,"Milk and cream, neither concentrated nor sweetened",0401,1493672
201410,Exports,United Kingdom,Cyprus,"Milk and cream, neither concentrated nor sweetened",0401,5509
201410,Imports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,2539499
201410,Exports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,72569
201410,Exports,United Kingdom,Falkland Isds (Malvinas),"Milk and cream, neither concentrated nor sweetened",0401,15189
201410,Exports,United Kingdom,Finland,"Milk and cream, neither concentrated nor sweetened",0401,184498
201410,Imports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,1483422
201410,Exports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,658064
201410,Imports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,1245985
201410,Exports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,936431
201410,Exports,United Kingdom,Gibraltar,"Milk and cream, neither concentrated nor sweetened",0401,13367
201410,Exports,United Kingdom,Guatemala,"Milk and cream, neither concentrated nor sweetened",0401,200251
201410,Exports,United Kingdom,"China, Hong Kong SAR","Milk and cream, neither concentrated nor sweetened",0401,265362
201410,Exports,United Kingdom,Hungary,"Milk and cream, neither concentrated nor sweetened",0401,11
201410,Imports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,10370276
201410,Exports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,21360068
201410,Imports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,6568
201410,Exports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,12806
201410,Exports,United Kingdom,Japan,"Milk and cream, neither concentrated nor sweetened",0401,2127
201410,Exports,United Kingdom,Rep. of Korea,"Milk and cream, neither concentrated nor sweetened",0401,18549
201410,Imports,United Kingdom,Lithuania,"Milk and cream, neither concentrated nor sweetened",0401,9668
201410,Exports,United Kingdom,Luxembourg,"Milk and cream, neither concentrated nor sweetened",0401,58
201410,Exports,United Kingdom,Malta,"Milk and cream, neither concentrated nor sweetened",0401,14189
201410,Imports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,628061
201410,Exports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,337973
201410,Imports,United Kingdom,Poland,"Milk and cream, neither concentrated nor sweetened",0401,796364
201410,Imports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,14070
201410,Exports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,3142
201410,Imports,United Kingdom,Romania,"Milk and cream, neither concentrated nor sweetened",0401,224332
201410,Exports,United Kingdom,Singapore,"Milk and cream, neither concentrated nor sweetened",0401,8653
201410,Exports,United Kingdom,Viet Nam,"Milk and cream, neither concentrated nor sweetened",0401,10406
201410,Exports,United Kingdom,South Africa,"Milk and cream, neither concentrated nor sweetened",0401,7512
201410,Exports,United Kingdom,Spain,"Milk and cream, neither concentrated nor sweetened",0401,195426
201410,Imports,United Kingdom,Sweden,"Milk and cream, neither concentrated nor sweetened",0401,72922
201410,Imports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,7046
201410,Exports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,37325
201410,Exports,United Kingdom,Ukraine,"Milk and cream, neither concentrated nor sweetened",0401,2587
201410,Exports,United Kingdom,United States of America,"Milk and cream, neither concentrated nor sweetened",0401,118121
201411,Exports,United Kingdom,Antigua and Barbuda,"Milk and cream, neither concentrated nor sweetened",0401,6282
201411,Exports,United Kingdom,Austria,"Milk and cream, neither concentrated nor sweetened",0401,2368
201411,Exports,United Kingdom,Bahrain,"Milk and cream, neither concentrated nor sweetened",0401,3771
201411,Imports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,830868
201411,Exports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,1000901
201411,Exports,United Kingdom,Cayman Isds,"Milk and cream, neither concentrated nor sweetened",0401,3592
201411,Exports,United Kingdom,Sri Lanka,"Milk and cream, neither concentrated nor sweetened",0401,2349
201411,Exports,United Kingdom,China,"Milk and cream, neither concentrated nor sweetened",0401,1227557
201411,Exports,United Kingdom,Cyprus,"Milk and cream, neither concentrated nor sweetened",0401,38467
201411,Exports,United Kingdom,Czech Rep.,"Milk and cream, neither concentrated nor sweetened",0401,27
201411,Imports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,2531334
201411,Exports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,72457
201411,Exports,United Kingdom,Falkland Isds (Malvinas),"Milk and cream, neither concentrated nor sweetened",0401,1598
201411,Exports,United Kingdom,Finland,"Milk and cream, neither concentrated nor sweetened",0401,169411
201411,Imports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,1720555
201411,Exports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,858527
201411,Imports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,938146
201411,Exports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,596945
201411,Exports,United Kingdom,Gibraltar,"Milk and cream, neither concentrated nor sweetened",0401,8514
201411,Exports,United Kingdom,Greece,"Milk and cream, neither concentrated nor sweetened",0401,28
201411,Exports,United Kingdom,"China, Hong Kong SAR","Milk and cream, neither concentrated nor sweetened",0401,348169
201411,Exports,United Kingdom,Hungary,"Milk and cream, neither concentrated nor sweetened",0401,121
201411,Imports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,9939612
201411,Exports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,20206100
201411,Imports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,9087
201411,Exports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,1933
201411,Exports,United Kingdom,Japan,"Milk and cream, neither concentrated nor sweetened",0401,7349
201411,Imports,United Kingdom,Latvia,"Milk and cream, neither concentrated nor sweetened",0401,421
201411,Imports,United Kingdom,Lithuania,"Milk and cream, neither concentrated nor sweetened",0401,7123
201411,Exports,United Kingdom,Malta,"Milk and cream, neither concentrated nor sweetened",0401,4029
201411,Imports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,635258
201411,Exports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,977441
201411,Imports,United Kingdom,Poland,"Milk and cream, neither concentrated nor sweetened",0401,714463
201411,Exports,United Kingdom,Poland,"Milk and cream, neither concentrated nor sweetened",0401,27
201411,Imports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,4843
201411,Exports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,1291
201411,Exports,United Kingdom,Qatar,"Milk and cream, neither concentrated nor sweetened",0401,7319
201411,Imports,United Kingdom,Romania,"Milk and cream, neither concentrated nor sweetened",0401,216781
201411,Exports,United Kingdom,Sierra Leone,"Milk and cream, neither concentrated nor sweetened",0401,4190
201411,Exports,United Kingdom,Singapore,"Milk and cream, neither concentrated nor sweetened",0401,1683
201411,Exports,United Kingdom,Slovakia,"Milk and cream, neither concentrated nor sweetened",0401,30
201411,Exports,United Kingdom,Viet Nam,"Milk and cream, neither concentrated nor sweetened",0401,9597
201411,Exports,United Kingdom,South Africa,"Milk and cream, neither concentrated nor sweetened",0401,6572
201411,Exports,United Kingdom,Spain,"Milk and cream, neither concentrated nor sweetened",0401,92667
201411,Imports,United Kingdom,Sweden,"Milk and cream, neither concentrated nor sweetened",0401,67693
201411,Exports,United Kingdom,Trinidad and Tobago,"Milk and cream, neither concentrated nor sweetened",0401,13120
201411,Imports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,1680
201411,Exports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,50129
201411,Exports,United Kingdom,United States of America,"Milk and cream, neither concentrated nor sweetened",0401,152112
201412,Exports,United Kingdom,Antigua and Barbuda,"Milk and cream, neither concentrated nor sweetened",0401,2264
201412,Exports,United Kingdom,Australia,"Milk and cream, neither concentrated nor sweetened",0401,6387
201412,Exports,United Kingdom,Austria,"Milk and cream, neither concentrated nor sweetened",0401,335
201412,Imports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,693418
201412,Exports,United Kingdom,Belgium,"Milk and cream, neither concentrated nor sweetened",0401,1012858
201412,Exports,United Kingdom,Br. Virgin Isds,"Milk and cream, neither concentrated nor sweetened",0401,37712
201412,Exports,United Kingdom,China,"Milk and cream, neither concentrated nor sweetened",0401,1579198
201412,Exports,United Kingdom,Cyprus,"Milk and cream, neither concentrated nor sweetened",0401,12842
201412,Exports,United Kingdom,Czech Rep.,"Milk and cream, neither concentrated nor sweetened",0401,135
201412,Imports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,2705409
201412,Exports,United Kingdom,Denmark,"Milk and cream, neither concentrated nor sweetened",0401,146170
201412,Exports,United Kingdom,Equatorial Guinea,"Milk and cream, neither concentrated nor sweetened",0401,6435
201412,Exports,United Kingdom,Falkland Isds (Malvinas),"Milk and cream, neither concentrated nor sweetened",0401,40055
201412,Exports,United Kingdom,Finland,"Milk and cream, neither concentrated nor sweetened",0401,87514
201412,Imports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,1958660
201412,Exports,United Kingdom,France,"Milk and cream, neither concentrated nor sweetened",0401,2073680
201412,Imports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,1240925
201412,Exports,United Kingdom,Germany,"Milk and cream, neither concentrated nor sweetened",0401,796655
201412,Exports,United Kingdom,Gibraltar,"Milk and cream, neither concentrated nor sweetened",0401,14690
201412,Exports,United Kingdom,Greece,"Milk and cream, neither concentrated nor sweetened",0401,125
201412,Exports,United Kingdom,Guyana,"Milk and cream, neither concentrated nor sweetened",0401,71416
201412,Exports,United Kingdom,"China, Hong Kong SAR","Milk and cream, neither concentrated nor sweetened",0401,64034
201412,Exports,United Kingdom,Hungary,"Milk and cream, neither concentrated nor sweetened",0401,1197
201412,Imports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,6956193
201412,Exports,United Kingdom,Ireland,"Milk and cream, neither concentrated nor sweetened",0401,21434455
201412,Imports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,4637
201412,Exports,United Kingdom,Italy,"Milk and cream, neither concentrated nor sweetened",0401,4903
201412,Exports,United Kingdom,Japan,"Milk and cream, neither concentrated nor sweetened",0401,10469
201412,Exports,United Kingdom,Rep. of Korea,"Milk and cream, neither concentrated nor sweetened",0401,3595
201412,Exports,United Kingdom,Kuwait,"Milk and cream, neither concentrated nor sweetened",0401,3768
201412,Imports,United Kingdom,Lithuania,"Milk and cream, neither concentrated nor sweetened",0401,5249
201412,Exports,United Kingdom,Lithuania,"Milk and cream, neither concentrated nor sweetened",0401,440
201412,Exports,United Kingdom,Malta,"Milk and cream, neither concentrated nor sweetened",0401,21394
201412,Exports,United Kingdom,"Other Asia, nes","Milk and cream, neither concentrated nor sweetened",0401,14889
201412,Exports,United Kingdom,Oman,"Milk and cream, neither concentrated nor sweetened",0401,1472
201412,Imports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,562979
201412,Exports,United Kingdom,Netherlands,"Milk and cream, neither concentrated nor sweetened",0401,941027
201412,Imports,United Kingdom,Poland,"Milk and cream, neither concentrated nor sweetened",0401,689128
201412,Exports,United Kingdom,Poland,"Milk and cream, neither concentrated nor sweetened",0401,33
201412,Imports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,44871
201412,Exports,United Kingdom,Portugal,"Milk and cream, neither concentrated nor sweetened",0401,1180
201412,Imports,United Kingdom,Romania,"Milk and cream, neither concentrated nor sweetened",0401,74990
201412,Exports,United Kingdom,Saint Helena,"Milk and cream, neither concentrated nor sweetened",0401,992
201412,Exports,United Kingdom,Saudi Arabia,"Milk and cream, neither concentrated nor sweetened",0401,1339
201412,Exports,United Kingdom,Sierra Leone,"Milk and cream, neither concentrated nor sweetened",0401,3912
201412,Exports,United Kingdom,Viet Nam,"Milk and cream, neither concentrated nor sweetened",0401,19107
201412,Exports,United Kingdom,South Africa,"Milk and cream, neither concentrated nor sweetened",0401,13526
201412,Exports,United Kingdom,Spain,"Milk and cream, neither concentrated nor sweetened",0401,114688
201412,Imports,United Kingdom,Sweden,"Milk and cream, neither concentrated nor sweetened",0401,102384
201412,Exports,United Kingdom,Sweden,"Milk and cream, neither concentrated nor sweetened",0401,9367
201412,Imports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,2572
201412,Exports,United Kingdom,United Arab Emirates,"Milk and cream, neither concentrated nor sweetened",0401,33961
201412,Exports,United Kingdom,Uganda,"Milk and cream, neither concentrated nor sweetened",0401,11545
201412,Exports,United Kingdom,United States of America,"Milk and cream, neither concentrated nor sweetened",0401,114443
201401,Exports,United Kingdom,Algeria,"Milk and cream, concentrated or sweetened",0402,4792662
201401,Exports,United Kingdom,Angola,"Milk and cream, concentrated or sweetened",0402,721635
201401,Exports,United Kingdom,Antigua and Barbuda,"Milk and cream, concentrated or sweetened",0402,15898
201401,Exports,United Kingdom,Austria,"Milk and cream, concentrated or sweetened",0402,186
201401,Exports,United Kingdom,Bangladesh,"Milk and cream, concentrated or sweetened",0402,2008
201401,Imports,United Kingdom,Belgium,"Milk and cream, concentrated or sweetened",0402,3584038
201401,Exports,United Kingdom,Belgium,"Milk and cream, concentrated or sweetened",0402,812056
201401,Exports,United Kingdom,Bulgaria,"Milk and cream, concentrated or sweetened",0402,5
201401,Exports,United Kingdom,Myanmar,"Milk and cream, concentrated or sweetened",0402,3621
201401,Exports,United Kingdom,Cayman Isds,"Milk and cream, concentrated or sweetened",0402,1458
201401,Exports,United Kingdom,China,"Milk and cream, concentrated or sweetened",0402,113950
201401,Exports,United Kingdom,Congo,"Milk and cream, concentrated or sweetened",0402,449306
201401,Exports,United Kingdom,Dem.Rep. of the Congo,"Milk and cream, concentrated or sweetened",0402,306580
201401,Exports,United Kingdom,Cyprus,"Milk and cream, concentrated or sweetened",0402,5301
201401,Exports,United Kingdom,Czech Rep.,"Milk and cream, concentrated or sweetened",0402,7
201401,Imports,United Kingdom,Denmark,"Milk and cream, concentrated or sweetened",0402,125193
201401,Exports,United Kingdom,Denmark,"Milk and cream, concentrated or sweetened",0402,40895
